Requirement,Business Objective,Design Artifact,Backlog,Test Evidence,Status
FR-001,Acquisition,IA,MVP-003,"Unit tests pass (visibility rule, UI components); integration test suite (DB-gated) and real-Postgres constraint verification pass; unauthenticated public routes confirmed (no session check); dev server loaded and visually verified in a browser (compiled CSS + component rendering)",Implemented
FR-002,Discovery,IA,MVP-004,E2E search,TBD
FR-003,Trust,PRD/UX,MVP-005,E2E product detail,TBD
FR-004,Activation,PRD/Security,MVP-002;MVP-020,"MVP-002: unit + integration tests pass in CI (real Postgres via service container) — session sign-in/out, self-service session list/revoke, deny-by-default authorization. MVP-020 (consent/deletion) not started",Partially Implemented - MVP-002 Done; MVP-020 TBD
FR-005,Activation,PRD,MVP-010,E2E free entitlement,TBD
FR-006,Revenue,TRD/API,MVP-007;MVP-008,Webhook integration,TBD
FR-007,Trust/Security,Security/API,MVP-006;MVP-009,"MVP-006: unit + integration tests pass in CI (real Postgres/MinIO/ClamAV service containers) — quarantine state machine, deliverability gate, upload policy, magic-byte detection, Prisma/S3/ClamAV adapters. MVP-009 (signed downloads) not started",Partially Implemented - MVP-006 Done; MVP-009 TBD
FR-008,Supply,Marketplace Ops,MVP-011,E2E creator application,TBD
FR-009,Supply,Marketplace Ops/Data model,MVP-012,Editor field-validation tests,TBD
FR-010,Quality,Marketplace Ops,MVP-013,E2E moderation,TBD
FR-011,Trust,Data model/ADR-002,MVP-014,Publish immutability test,TBD
FR-012,Trust/Retention,PRD/UX,MVP-016,E2E verified review,TBD
FR-013,Retention,PRD,MVP-015;MVP-018,E2E library + notification preference,TBD
FR-014,Acquisition/Retention,IA/PRD,MVP-017,E2E content publish,TBD
FR-015,Trust/Operations,PRD/Security,MVP-019,Admin authorization/audit tests,TBD
FR-016,Product analytics,Security/Privacy,GAP - no backlog story references FR-016,None,GAP
FR-017,Acquisition,IA,MVP-021,SEO metadata/sitemap tests,TBD
FR-018,Retention/Trust,Marketplace Ops,MVP-024,E2E support case,TBD
NFR-001,Accessibility,UX/Test,MVP-023,Automated + manual,TBD
NFR-002,Security,Security,Cross-cutting (all stories),"MVP-002: session-ownership deny-by-default tests pass (5 tests: not-found/not-owner/is-current-session denial paths). MVP-006: file-ownership checks, fail-closed scan verdicts. Both verified in CI against real infrastructure. Other stories TBD",Partially Implemented - MVP-002/MVP-006 contribute verified evidence; remaining stories TBD
NFR-003,Reliability/Security,TRD/Security,MVP-007;MVP-008,Webhook idempotency/signature tests,TBD
NFR-004,SEO/Performance,TRD,MVP-003;MVP-021,Rendering/performance tests,TBD
NFR-005,UX quality,UX,Cross-cutting (all stories),UX state review,TBD
NFR-006,Security,Security,MVP-022,"Redaction of known-sensitive fields (password/token/secret/authorization/cookie/session/access/refresh tokens/API keys/DSNs/connection strings) verified by unit tests across the logger, both error-monitoring adapters, and the redact() helper itself; Sentry sendDefaultPii explicitly disabled",Implemented
NFR-007,Reliability,TRD/DevOps,MVP-001;MVP-022;MVP-025,"CI pipeline green (build/lint/typecheck/test) for MVP-001. MVP-022: correlation IDs across every API route, structured JSON request logs, /api/health liveness/readiness check, Sentry error-monitoring adapter (scope: operational only, product analytics deferred). Restore/incident evidence pending for MVP-025",Partially Implemented - MVP-001 and MVP-022 Implemented; MVP-025 TBD
NFR-008,Quality,UX/Test,MVP-023,PARTIAL - no dedicated browser/breakpoint matrix story,GAP
NFR-009,Security,Security,MVP-019,Admin action audit tests,TBD
NFR-010,Privacy,Security/Privacy,MVP-020,PARTIAL - MVP-020 covers deletion; retention-by-data-class scheduling has no dedicated story,GAP
